,瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼 矫埃(hr),钦拌 老荤(MJ/m2),老 弥缴脚利汲(cm),老 弥缴利汲(cm),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),A
0,156,堡林,2010-10-01,18.2,10.4,25.6,0,11.1,41,65,13.3,1012.1,1023,1019,1020.8,11.8,7.4,17.54,0,0,3.9,1.4,21.3,7.4,1
1,156,堡林,2010-10-01,18.2,10.4,25.6,0,11.1,41,65,13.3,1012.1,1023,1019,1020.8,11.8,7.4,17.54,0,0,3.9,1.4,21.3,7.4,1
2,156,堡林,2010-10-02,19.7,15.4,25.1,18,16.1,55,81.1,18.5,1006.8,1020.9,1010.9,1015.5,11.8,0.9,7.74,0,0,8.8,4.5,20.8,12.4,1
3,156,堡林,2010-10-02,19.7,15.4,25.1,18,16.1,55,81.1,18.5,1006.8,1020.9,1010.9,1015.5,11.8,0.9,7.74,0,0,8.8,4.5,20.8,12.4,1
4,156,堡林,2010-10-03,19.7,17.4,23.9,4.5,14.4,41,73.8,16.7,1003.4,1013.2,1010.8,1012,11.8,5.8,13.6,0,0,7.1,5.5,20.6,15.6,1
5,156,堡林,2010-10-03,19.7,17.4,23.9,4.5,14.4,41,73.8,16.7,1003.4,1013.2,1010.8,1012,11.8,5.8,13.6,0,0,7.1,5.5,20.6,15.6,1
6,156,堡林,2010-10-04,15.7,14,18.3,3.5,12.6,64,82.4,14.7,1003.7,1014,1011.1,1012.5,11.7,0.4,6.16,0,0,9.5,6.5,17.8,13.8,0
7,156,堡林,2010-10-04,15.7,14,18.3,3.5,12.6,64,82.4,14.7,1003.7,1014,1011.1,1012.5,11.7,0.4,6.16,0,0,9.5,6.5,17.8,13.8,0
8,156,堡林,2010-10-05,15.8,12.6,19.9,0,11.6,49,77.9,13.8,1006.7,1018.5,1013,1015.5,11.7,3.1,8.51,0,0,4.8,4.8,18.2,9.8,0
9,156,堡林,2010-10-05,15.8,12.6,19.9,0,11.6,49,77.9,13.8,1006.7,1018.5,1013,1015.5,11.7,3.1,8.51,0,0,4.8,4.8,18.2,9.8,0
